943,0.167491470094
110,0.198676194953
454,0.150568678464
507,0.158553064531
662,0.140512289826
258,0.13241220969
579,0.198815889333
287,0.162668957497
34,0.28244725304
464,0.103785134901
736,0.196373007536
775,0.166175265711
659,0.129442275918
522,0.214364791845
76,0.209426864043
139,0.124582756638
537,0.140716086029
614,0.153949774503
375,0.230548920173
480,0.190439295821
347,0.173960439573
905,0.175204127011
124,0.221940949821
114,0.245005241933
69,0.180308363582
959,0.216732293431
85,0.146818809932
38,0.175119551079
909,0.142057617817
197,0.147935337152
61,0.15348746495
413,0.191897411028
300,0.15910365527
528,0.190273598853
164,0.225442213067
727,0.25617967865
296,0.204540447037
154,0.169969232556
974,0.181389240649
491,0.236027664781
604,0.149492307032
941,0.1657259917
72,0.269170727941
848,0.146043729252
846,0.196915642655
780,0.211804618987
663,0.15339082497
306,0.186326660866
948,0.158078529751
815,0.194981924969
668,0.149930096559
519,0.127300776963
424,0.18384861503
509,0.222734808927
965,0.230483634847
104,0.209638535924
967,0.115845452753
14,0.21899264177
514,0.0956414670093
24,0.189275710869
717,0.228949233761
33,0.140715620469
985,0.0887486924237
765,0.0975322904677
565,0.261156451336
332,0.201875538413
801,0.309638572178
260,0.203555149647
909,0.220453066942
580,0.0690800632893
260,0.125984266587
657,0.218071460243
867,0.22361264747
134,0.147724864587
880,0.175686963805
651,0.190474140224
256,0.165171405115
358,0.110376863166
289,0.184079858186
87,0.133933641367
75,0.153732306189
339,0.203439141072
56,0.198874651097
331,0.191940741264
214,0.24031708951
974,0.239353216758
563,0.21186801261
326,0.15401472506
379,0.233646695235
256,0.137424249601
848,0.228589400588
253,0.199481917587
200,0.125387245644
31,0.17186679215
45,0.258620321912
312,0.140059947698
909,0.21162898392
154,0.235542167853
849,0.151727432653
16,0.269668671348
485,0.218443690461
778,0.153182333591
883,0.148845801847
354,0.225950696885
18,0.146928155827
951,0.149569885504
363,0.239866789524
463,0.133163913378
119,0.242524095512
95,0.192428847106
855,0.11502612696
780,0.23069355531
448,0.167302254156
701,0.215044026713
281,0.152864323719
107,0.194950947867
118,0.306626294983
455,0.231919829516
821,0.254773166636
407,0.101905322874
662,0.207676635175
457,0.226440537038
723,0.187124820217
732,0.242892050919
753,0.12044527662
575,0.130642776789
821,0.162557041154
629,0.143840356115
93,0.163212028447
745,0.1078662597
890,0.23777963545
69,0.138424491954
630,0.239791477549
43,0.134110412377
168,0.181823715469
540,0.210236960617
545,0.222481659087
261,0.193343138501
270,0.146924944057
883,0.176009845897
232,0.178648278033
167,0.200773903898
100,0.254692990658
173,0.186337906889
960,0.17785257856
511,0.262474045241
673,0.185391877759
448,0.185641086251
508,0.110372878156
135,0.176543629136
806,0.208391791218
501,0.14325409938
994,0.11987225169
579,0.254860274314
509,0.125535394953
779,0.141540314071
106,0.0647843528944
797,0.18866398943
473,0.121876007782
883,0.116691063724
929,0.237886499518
25,0.188318772517
678,0.222930355562
777,0.202877942744
369,0.0822880486003
777,0.139472088338
791,0.155348416443
936,0.112655262677
422,0.191301443506
857,0.186686221568
543,0.144664147349
256,0.220138886704
611,0.237457839321
3,0.132848659637
694,0.217213694025
181,0.16790514711
121,0.122265998855
794,0.21898256273
633,0.103833870238
119,0.101624881565
355,0.18779974819
335,0.178830875242
986,0.11571851905
51,0.136207370035
583,0.140954968632
999,0.183214794774
232,0.177149411167
716,0.151947793205
284,0.24373858692
42,0.201216683059
316,0.261842495114
869,0.193192377154
38,0.186915323786
695,0.207806180803
315,0.141880241599
791,0.169723239158
665,0.234420738177
461,0.21371168313
193,0.240974781595
139,0.190055119833
14,0.113771512664
502,0.196060292821
374,0.187418222158
285,0.142505347031
242,0.183828473357
743,0.166863015364
108,0.19197669895
71,0.162303680767
74,0.213361607972
903,0.157088890457
960,0.173300816354
280,0.199177511591
496,0.107509531132
74,0.19059823351
845,0.262962841509
91,0.175008924134
465,0.26466773541
507,0.147981736332
289,0.142121079224
687,0.212498346876
797,0.142644976757
800,0.166431043697
312,0.124730015962
735,0.215692121479
951,0.172862057736
313,0.198238720685
347,0.113888843561
209,0.203796251473
213,0.208863902943
250,0.163354152842
527,0.187227746643
965,0.165127681554
854,0.2069132951
185,0.203642634981
843,0.158394951457
329,0.142101952631
683,0.187640953552
19,0.193719301978
576,0.193735328597
535,0.150705376777
882,0.164143999234
449,0.234198889098
24,0.205666503149
699,0.206494695299
443,0.162080892543
745,0.160449874761
633,0.166746703474
328,0.151314261916
373,0.190000999907
105,0.218508926126
501,0.167171407148
192,0.160742047888
737,0.121300474593
845,0.204369948822
99,0.113096774904
558,0.0878434811368
720,0.187623138669
159,0.220013126696
732,0.236947757137
959,0.207277308978
339,0.226659363859
468,0.109426959216
481,0.238307936971
281,0.173240654278
925,0.235253352764
496,0.0993844468954
696,0.21819038023
56,0.115927609427
214,0.188788042606
522,0.198039236684
832,0.157682201114
355,0.183664333831
576,0.135444660649
203,0.194717495471
814,0.252373748038
527,0.179309077909
336,0.248082498629
298,0.120177138558
606,0.182256722132
398,0.166609446929
632,0.208153351007
301,0.175774930298
641,0.142362516448
155,0.166301936774
965,0.147620995122
211,0.135452843693
782,0.244124237166
922,0.185778069346
966,0.187321965424
296,0.180109412961
10,0.134102714953
414,0.139242321793
831,0.195751409545
605,0.218167228097
242,0.203900999981
915,0.169993059608
668,0.12750223188
91,0.129046971072
553,0.141697011261
340,0.139010328664
682,0.109753618716
147,0.225947252067
114,0.182384398966
901,0.208317431937
754,0.128559474018
608,0.152296034011
680,0.171907517531
232,0.166767533498
810,0.195433518859
143,0.147237125371
791,0.201607988137
809,0.166118934725
34,0.154858102813
112,0.121976385348
490,0.251409669186
521,0.190761641658
72,0.195911871378
937,0.170023756747
381,0.273803033231
507,0.216501130546
957,0.149107669875
870,0.147659092131
566,0.18770196668
173,0.162344596935
865,0.222093462308
178,0.192665216767
164,0.190420324416
823,0.0949545751082
435,0.255366317375
651,0.0888503900012
785,0.161281648065
836,0.207904928088
149,0.135288893045
881,0.171131979054
861,0.18270886321
174,0.280748180927
655,0.168283265679
145,0.164705179091
283,0.14490254461
593,0.178808986399
599,0.185704675776
21,0.263482462088
915,0.162777869241
625,0.236669501884
639,0.156593775831
431,0.210465479629
379,0.13588588915
434,0.197460259496
579,0.136567467493
977,0.124793244713
189,0.193029897487
281,0.209743096428
941,0.131132905409
541,0.235036694452
967,0.222834427023
821,0.181814285607
990,0.21979760785
277,0.151474891719
588,0.147041523763
597,0.181874957669
533,0.228873679418
690,0.113840675053
319,0.150967668605
352,0.177360251487
706,0.0927471570865
111,0.113566094528
775,0.145888035663
674,0.130057274806
761,0.115707479832
208,0.209598381733
896,0.14419891083
877,0.19672059162
395,0.215258836961
546,0.229045902484
241,0.186965241391
747,0.228961877392
80,0.160265905866
533,0.171093187036
481,0.215275335786
838,0.119255955231
708,0.155236317881
832,0.125522638516
52,0.16052478708
836,0.170066024814
177,0.213297506361
427,0.159103746705
679,0.152815217713
216,0.203760305244
495,0.205071174952
836,0.132359900321
256,0.233382412099
448,0.139062722897
456,0.12985765789
320,0.237283193198
780,0.17871437057
79,0.179036100939
209,0.10988008275
560,0.205309153028
601,0.21981622545
772,0.134978008648
617,0.24032744801
728,0.192911925623
977,0.146057256236
233,0.216639199963
788,0.116684826129
697,0.208575648012
614,0.216662740737
221,0.160953175957
801,0.253342957855
959,0.192085633959
554,0.207799248321
536,0.247495118231
513,0.0906171084837
882,0.207371873925
290,0.137241148861
176,0.198448891869
82,0.211223680321
675,0.193539442533
248,0.19137311723
74,0.118101586362
592,0.1514967478
570,0.191472896602
274,0.205425050853
773,0.0685514959302
195,0.238873404735
328,0.146994394079
435,0.109553121999
114,0.111622544027
574,0.272173458805
243,0.31243770667
697,0.27381363412
649,0.197095719774
366,0.14626305269
84,0.233158949874
122,0.133444594833
769,0.181560017898
366,0.19745706508
429,0.198612587357
580,0.22159370068
911,0.199380623116
611,0.220615536705
196,0.160965871086
968,0.170319003391
381,0.202189314293
721,0.179360954454
666,0.0932637570304
547,0.162247064572
975,0.165894573417
226,0.102021344087
990,0.225318451284
232,0.223966242961
639,0.155491992882
267,0.149341627349
418,0.1674755986
618,0.267577290269
732,0.181563686827
359,0.135694481518
87,0.200136654542
717,0.246060564139
351,0.23222710683
800,0.0857633444972
476,0.201433597637
145,0.111708192066
631,0.179305842921
607,0.200981793601
743,0.21742318783
868,0.201670950713
242,0.14497262696
586,0.199580010374
967,0.159362341809
496,0.257675965089
398,0.205901876289
885,0.189592808474
538,0.176879064802
166,0.130616261736
467,0.0800763138615
948,0.127400338611
322,0.128556856958
141,0.137936494233
688,0.0567969443252
685,0.134403831068
814,0.0705074528772
126,0.158918279559
551,0.260936316406
145,0.128983767683
782,0.225522377421
847,0.16545447371
233,0.250924977744
787,0.157724369557
535,0.192379059412
356,0.185928162042
349,0.144450634988
207,0.246453063013
611,0.155966578229
398,0.20156150834
835,0.235519287427
634,0.163395020757
616,0.123612017073
601,0.197340057312
9,0.155907434004
156,0.199501382166
597,0.212435020521
517,0.135649840683
164,0.210963186343
906,0.249001600448
66,0.218565366458
179,0.173863948781
38,0.218488166581
637,0.202377800305
23,0.176144095554
724,0.255565760732
916,0.143141217073
805,0.223499150123
909,0.15478480356
859,0.174851913274
360,0.160274707674
537,0.148308053902
970,0.147336761075
784,0.211486990102
254,0.146988031391
184,0.27125628242
960,0.194951464723
883,0.197318450141
510,0.200015934827
951,0.215812278796
579,0.208474572195
113,0.194225307455
624,0.178665530662
84,0.22271409631
543,0.140062893905
616,0.189714687464
520,0.167210312827
712,0.179849484817
204,0.213253921168
249,0.17455904956
847,0.230819209368
904,0.140851269472
730,0.18042953059
796,0.143225785405
23,0.257470835022
867,0.165032264347
232,0.174031632192
220,0.166739526632
608,0.137329108994
42,0.13677495661
708,0.228315053516
571,0.140351379677
876,0.136822522109
362,0.144002038202
353,0.179367967116
570,0.168714456405
112,0.239816537333
691,0.120878224594
604,0.121910653021
257,0.0402411523229
483,0.233062981763
537,0.226108530697
588,0.195802909741
877,0.140289819952
701,0.21223890913
913,0.127254811429
248,0.25028615666
511,0.162487444801
732,0.214721616985
481,0.165726526341
732,0.238623854202
679,0.153075812598
17,0.171916637351
616,0.152941949467
173,0.211105947094
721,0.12413740404
216,0.187153417754
101,0.289283178574
417,0.219520055803
914,0.172144480209
459,0.1567129162
560,0.108396210058
859,0.237275686432
668,0.133998721411
828,0.118370839709
674,0.194477227597
754,0.127259521741
599,0.194043498944
89,0.171121404631
968,0.163346279085
387,0.237342686981
159,0.242534763125
17,0.168673950665
704,0.189108716925
491,0.199522557444
809,0.222352803422
602,0.169987722786
543,0.172019762117
371,0.143999037629
120,0.161228958169
755,0.16298075173
512,0.16592335965
158,0.250974939666
454,0.169758317274
165,0.151442582572
21,0.145531832492
580,0.174935081613
752,0.183691736075
862,0.174249790922
33,0.200114190481
159,0.154003545153
193,0.125127654395
668,0.200884069093
215,0.151089333185
853,0.179505651824
686,0.211769352524
840,0.20304810338
651,0.131374765781
178,0.108107484174
56,0.280720408863
526,0.111253927882
505,0.149538444564
569,0.189047910329
905,0.156475491047
175,0.194058873578
56,0.234104968234
962,0.231105494712
430,0.118051955844
257,0.108926407757
627,0.219462628813
732,0.266396051675
175,0.144806984532
186,0.123729235196
97,0.219366631801
180,0.100204225246
178,0.171458162715
397,0.202409594096
310,0.141601143386
13,0.279852718276
522,0.230586506147
53,0.171697774641
62,0.128932117508
215,0.195090363999
698,0.160227143056
229,0.144002777039
374,0.248131168606
180,0.187652940244
273,0.192071809179
347,0.229159098156
317,0.174882051255
889,0.199071341139
650,0.106307102506
395,0.159073342463
988,0.150657412783
599,0.162689053204
363,0.225535718248
62,0.191161613935
153,0.213871516322
360,0.21388452942
115,0.18486070614
512,0.113727875501
986,0.184310177409
268,0.270199822021
997,0.243139760414
525,0.190563971668
348,0.143392631134
270,0.238910965973
7,0.183721316924
41,0.21222673845
368,0.197347935989
24,0.307232234671
468,0.122090318633
370,0.236648570749
642,0.148232119724
34,0.147914254587
684,0.186268161945
611,0.193558721013
798,0.128822473986
882,0.165574188979
945,0.134013538373
835,0.205702490834
39,0.272240412674
593,0.133775687436
804,0.205154540296
469,0.13547510298
267,0.175221714521
141,0.183661498111
449,0.198013958059
780,0.191445213815
292,0.113886960631
939,0.195971459949
117,0.167033417032
805,0.163722911273
444,0.127086685232
455,0.0571479714959
535,0.14378973576
195,0.172734952089
441,0.152640532288
212,0.251204593207
935,0.174500860635
112,0.159939887469
659,0.218724592251
885,0.239102344666
815,0.23009330568
311,0.113565539756
941,0.155217709369
785,0.210155979485
657,0.184977064348
826,0.148326778543
45,0.213381935501
623,0.0624938859306
622,0.19247405074
118,0.266764328236
233,0.073579146916
889,0.076886397388
549,0.0957742735288
11,0.0593748967235
310,0.156418541279
708,0.172188470472
680,0.178061327317
371,0.162085620244
618,0.194617947979
80,0.240521388409
951,0.269846974865
159,0.137259722544
680,0.156880688903
450,0.204903225451
218,0.0867588741048
25,0.122657143987
290,0.189575030297
168,0.176465793585
617,0.180359933355
362,0.188695613318
232,0.194830072402
481,0.200237563728
39,0.234568152374
264,0.164370942465
753,0.184437327605
490,0.141956963723
919,0.157413621098
500,0.154594692378
290,0.166856030071
674,0.248115430265
619,0.150132500766
387,0.270214814899
16,0.172551099118
251,0.141394836048
275,0.254024782443
240,0.0852419984564
547,0.190073231443
784,0.229787221738
2,0.141168564991
248,0.234617971454
542,0.17767787258
755,0.162954690616
934,0.146104450472
392,0.253272071359
575,0.18293585008
571,0.189421877123
311,0.22000205679
690,0.199368113825
514,0.288507739896
260,0.181136154274
325,0.1308958173
61,0.196556632092
639,0.154303792097
871,0.21129553371
784,0.140111121094
186,0.186350511744
749,0.153844679074
70,0.233084432432
49,0.107140306086
965,0.203810120853
525,0.146394945104
56,0.12266489433
705,0.124494035839
21,0.226744774707
834,0.12061692481
582,0.199335199506
599,0.146630493974
49,0.133172744188
285,0.181899983798
551,0.0663291246849
228,0.124519666703
884,0.181471223429
106,0.173629697126
927,0.122692046324
699,0.123551607243
149,0.204412910131
264,0.224431698865
850,0.132696392612
491,0.198398724416
644,0.221706224286
665,0.135557661142
652,0.193862133149
652,0.14912625958
851,0.167410084476
181,0.153791447326
743,0.0782631659186
341,0.245578461546
836,0.181527877524
210,0.203831494776
976,0.108441607283
270,0.217208840595
533,0.208509064742
703,0.174839297572
712,0.194242710046
584,0.217831084927
696,0.195584309189
897,0.134413872146
711,0.227077462999
652,0.162674397461
806,0.173968784566
107,0.180646742017
617,0.13123835329
75,0.229582009392
998,0.214919839795
403,0.2373931339
573,0.240616356282
495,0.185484158397
207,0.141504371632
260,0.180592701431
888,0.195322451748
551,0.226087588296
696,0.186536412419
178,0.210963927369
893,0.233425370139
95,0.166042929815
932,0.275780076661
591,0.191446714229
974,0.100785932376
92,0.232135334843
821,0.21047146904
25,0.192874241828
846,0.192714458698
257,0.171805972721
116,0.18075655445
177,0.205638129317
251,0.161068088836
177,0.223122648107
597,0.187576726276
185,0.149361889631
70,0.118117532194
520,0.19702463755
732,0.195136179635
747,0.128549086252
551,0.170884960191
253,0.0813441660571
95,0.162703325269
817,0.147026977812
154,0.248804000066
462,0.0794108739245
442,0.133037613374
471,0.179228273247
814,0.11233287938
767,0.20006683172
104,0.139849713096
117,0.203781429514
924,0.194587385518
552,0.12777340288
117,0.209358594149
236,0.197141222611
926,0.237143058765
360,0.165273061301
228,0.228738615323
945,0.07399235256
548,0.152172740252
846,0.103476880084
491,0.128730461809
749,0.139500944654
580,0.213080801765
43,0.220711603442
696,0.252151511406
610,0.110706934096
300,0.231439202633
101,0.15306888819
756,0.196608130858
743,0.201428907654
699,0.163503950494
174,0.20979635778
877,0.155197141718
554,0.211069084478
471,0.199017538248
276,0.223563807306
926,0.154204546885
381,0.126982701148
300,0.225547867257
564,0.179561818945
565,0.144799180214
242,0.203072447498
197,0.203675963542
475,0.151846629247
749,0.140361677884
336,0.207676842362
951,0.156481946879
231,0.207912891766
704,0.127462843558
300,0.222090358889
154,0.188842526904
898,0.120948651067
461,0.214698196714
548,0.154468273784
319,0.229032380583
311,0.142000139333
108,0.229072078245
430,0.120294361777
96,0.0886391926435
652,0.18879620279
832,0.203658123493
656,0.184499063506
436,0.183122907958
494,0.0863342535686
383,0.229965409135
323,0.164050189175
591,0.190698483807
751,0.231804959777
435,0.196423705783
97,0.197233528162
189,0.169451654196
441,0.244775575735
66,0.136014259805
65,0.151962227305
245,0.129146682875
330,0.165421968089
357,0.0674285090997
951,0.200256100264
935,0.245955059504
60,0.208587137373
465,0.0506898139845
7,0.184318830083
476,0.148611912319
975,0.184143692486
584,0.168782727178
291,0.185126160093
300,0.149066689455
895,0.177058898504
885,0.168324169486
206,0.11264672288
851,0.166619693098
29,0.193895920561
91,0.147252174944
599,0.196292830992
1,0.177492453213
812,0.221757099954
379,0.142828564634
182,0.189954627379
635,0.0933524405192
19,0.227177886916
255,0.236803497347
312,0.152576456476
558,0.134967840985
718,0.273847423325
581,0.119848928978
240,0.207819399984
57,0.106973560038
339,0.198128014931
848,0.121733716906
776,0.140891558018
289,0.188580146114
567,0.160448418469
336,0.168749587182
870,0.0999301716679
157,0.235857131326
281,0.206584679057
72,0.246382738867
118,0.268968453582
352,0.273722607438
611,0.172857680089
591,0.189013216134
546,0.128157978207
592,0.169602882724
554,0.131239770483
129,0.201856768463
995,0.180515953631
793,0.174919244397
523,0.181669978646
996,0.141356151686
307,0.202215282727
210,0.219664970263
438,0.25888350895
703,0.190578232762
549,0.223846535952
115,0.0838850917814
627,0.108572977756
501,0.279030330136
693,0.179182639398
63,0.257919080738
112,0.210185360715
514,0.106089367696
666,0.0799468677147
332,0.150420318262
173,0.245143114374
447,0.126830462969
872,0.228042011962
97,0.255538768413
355,0.200661905778
70,0.119045752667
513,0.205170579308
571,0.1832461392
939,0.1720576767
510,0.193140874191
694,0.204806621486
143,0.194396500643
292,0.202933547615
329,0.0801221314236
800,0.152979295519
251,0.193363530262
893,0.253076738903
108,0.250394959244
593,0.241575215561
17,0.146390389819
757,0.138228192662
75,0.132266406276
742,0.138682071105
329,0.17916159337
987,0.226307627846
611,0.266103961226
531,0.200697687861
153,0.212748279813
28,0.176880041051
785,0.13151238482
216,0.225640881801
326,0.138116467123
963,0.189024831633
554,0.160638971583
272,0.21440877637
242,0.172118698623
289,0.154364852274
157,0.252585295854
24,0.200529909965
805,0.192391696229
381,0.192445228095
613,0.206681312948
936,0.105036841737
209,0.157280690943
380,0.180782191431
988,0.151186749219
312,0.131935870987
618,0.199731704948
935,0.157850528276
756,0.228165145713
707,0.121347245715
149,0.267500756754
327,0.163077908742
677,0.127968884585
659,0.159171125069
271,0.125417363896
132,0.16758205943
383,0.171398440423
103,0.157384841398
545,0.140521882986
672,0.226553663935
569,0.112176690522
317,0.139371342465
337,0.225406723587
178,0.197293144229
797,0.150276312658
44,0.175647170294
58,0.192613406795
976,0.23755583332
82,0.207899852461
761,0.127567048609
527,0.150353327303
350,0.179293521554
330,0.158141339324
332,0.197831157868
422,0.207079461551
408,0.217813574805
791,0.124541836208
27,0.141899312305
725,0.147243586575
301,0.158520056646
737,0.218261856149
863,0.17118022362
538,0.0996009296178
184,0.191334498998
181,0.122748099546
244,0.0931135255023
805,0.220011298177
468,0.219922623879
769,0.26028629243
290,0.252712921722
16,0.20647991694
17,0.128953422531
448,0.16320179876
142,0.162087480343
390,0.173938135669
21,0.256373358163
687,0.144795603208
757,0.172481815278
872,0.166038910156
878,0.153376310251
716,0.20363666309
128,0.22143134335
732,0.193052172212
183,0.0651428190914
292,0.225731751526
346,0.210690567517
81,0.149625990478
333,0.142081090831
172,0.215736933343
491,0.205331238057
831,0.26413819916
463,0.205421055088
920,0.151276376202
161,0.119571485213
793,0.224439088698
484,0.149317276128
941,0.127183794249
459,0.220637382739
193,0.210751687468
216,0.254454864699
869,0.170209321017
445,0.175004788634
839,0.172456211588
51,0.125537572815
524,0.101106076197
591,0.133447372241
440,0.21342580237
228,0.223432772801
42,0.108126832631
575,0.143234317555
180,0.219259828352
532,0.186056884522
214,0.229451633646
287,0.234746331279
418,0.182371179091
67,0.127845440039
513,0.207790302868
690,0.131263764116
562,0.152639347543
455,0.260735247218
243,0.281815681782
192,0.190965306543
251,0.0882093421661
448,0.217127821512
43,0.164427134513
693,0.192479722518
368,0.162214880713
351,0.0223429286457
56,0.182404816983
886,0.189767760392
402,0.162653234565
470,0.202185660327
734,0.190165270708
385,0.210018289716
848,0.145050353535
216,0.137845573842
862,0.181522340177
91,0.215465016031
135,0.177263763955
351,0.218666838017
301,0.161813156418
13,0.164402264778
129,0.211722131776
952,0.19684290065
960,0.146685636103
386,0.198259966641
820,0.114569691891
465,0.174701564416
491,0.191042632834
706,0.211000327202
591,0.227753424024
259,0.0935969930083
298,0.1645627947
602,0.188580907569
39,0.172770748268
287,0.214953991542
329,0.130280537079
216,0.211916439022
429,0.226021019292
962,0.151232807454
179,0.172564158813
87,0.241142940559
314,0.223279733372
83,0.139270473101
865,0.100976535229
154,0.204741248868
926,0.156546037777
663,0.183948797211
987,0.177420864828
300,0.200797465416
184,0.215905438194
976,0.213042935215
89,0.204505607742
45,0.265015061603
243,0.18267805097
109,0.199376523047
997,0.198801513502
220,0.232295520628
758,0.181246300388
530,0.190623039316
885,0.230910462642
331,0.124170300991
506,0.11331549859
794,0.167636865308
67,0.134194845656
531,0.18088093025
67,0.161498757447
193,0.167740922086
431,0.124597811325
251,0.180265374485
796,0.190738610281
633,0.208160754056
857,0.226348757296
597,0.127920248095
641,0.14090602961
783,0.180859920022
113,0.0741043141232
44,0.19377302916
893,0.164830608721
199,0.291665893731
734,0.196544814713
580,0.0978721995389
850,0.208158440532
117,0.203641625564
576,0.234250536731
895,0.113449479284
296,0.167430579516
128,0.16538482684
628,0.148779362958
670,0.184332935428
216,0.192138167968
96,0.195591883072
346,0.160429750383
540,0.237929310131
187,0.181918875713
587,0.189447218551
991,0.23129912691
677,0.154305721493
317,0.153886382506
774,0.244432436448
50,0.127686233511
223,0.2369896237
731,0.153349824596
726,0.19255647192
432,0.268925371264
22,0.0619185626883
512,0.264733698032
784,0.216222533217
859,0.155230385149
78,0.179631397925
243,0.134317136425
628,0.215508389263
288,0.203969014148
627,0.214723149795
24,0.104866392558
927,0.129518358816
133,0.13434179169
108,0.207872739062
749,0.121626888671
743,0.162718429277
361,0.257761124557
985,0.143574470566
114,0.140486535754
737,0.173668107243
206,0.138677651859
370,0.291243718079
793,0.178271650445
641,0.155989209726
168,0.163665863763
787,0.116731243538
132,0.141361366184
780,0.229710219423
669,0.208991026472
209,0.150846203003
839,0.229170514353
109,0.142729691474
348,0.129597856047
745,0.0762630381525
518,0.216355635815
195,0.197998389909
766,0.24276716705
25,0.182612734564
628,0.0852925968432
474,0.180001707774
514,0.132428807755
590,0.170841713875
631,0.215949627337
535,0.158537197126
523,0.214363117421
157,0.258883405966
367,0.120741148717
736,0.202771767001
808,0.156222774368
92,0.159435623306
35,0.189042868346
841,0.161109405652
974,0.123883616108
58,0.261477903554
114,0.135704680522
254,0.145591659059
479,0.177763126986
45,0.151247788379
10,0.162785680817
177,0.173880309019
361,0.189808230396
34,0.2150628953
210,0.155275147882
80,0.229005136063
781,0.141511274574
562,0.260011686966
247,0.199411227426
17,0.216074652371
113,0.224211888629
107,0.221611335744
804,0.208975470129
372,0.119074892449
6,0.119645466679
365,0.188190803916
363,0.227649990967
109,0.229303399585
815,0.245337831981
885,0.206759926309
220,0.264576278664
7,0.215100109192
340,0.176636472101
701,0.186938119609
874,0.100169291701
263,0.173449471689
963,0.150253164787
862,0.167780785674
870,0.171869959875
600,0.131538275174
101,0.140075854633
67,0.178753628065
879,0.118290372087
889,0.20198238047
238,0.21299120029
602,0.20850830948
282,0.173595045025
42,0.228313753917
533,0.16228776524
24,0.203491994967
175,0.122423347972
757,0.133662576434
528,0.244033512541
130,0.153199430651
290,0.128560184457
313,0.263465161688
618,0.219285468717
906,0.152715434975
866,0.219454321516
995,0.173503479942
445,0.21824185105
427,0.160453843021
427,0.13116850484
160,0.280330245612
115,0.177909112303
782,0.121972917157
422,0.143711037929
39,0.192567358313
242,0.175750523497
743,0.20216173703
249,0.251259659109
878,0.182302118586
986,0.185529736046
338,0.0675528264943
136,0.189146673109
594,0.146237258992
18,0.221723760518
395,0.18580665942
583,0.208165187571
254,0.163243478413
306,0.187836997564
24,0.147696654262
686,0.179042214296
152,0.0976449707538
114,0.192963814798
612,0.178841677642
856,0.180247852623
86,0.261241954486
777,0.19486786762
56,0.208728266204
470,0.164900633882
767,0.135966220655
787,0.147140927022
729,0.205009387689
193,0.133996146231
108,0.121484468782
299,0.159070682745
15,0.242289039306
246,0.148891535685
629,0.090251154055
474,0.188100098565
726,0.16523516469
348,0.211749648805
622,0.150594037912
695,0.125798879284
910,0.170948298648
233,0.20579193171
898,0.18635341129
775,0.160370705666
642,0.106771422432
377,0.103801607114
9,0.103330962555
831,0.154435542765
783,0.171169731991
25,0.195742310255
729,0.234078906059
141,0.2622873174
475,0.155931669804
989,0.137504160466
228,0.259620638869
575,0.221956011845
829,0.148057888951
818,0.238679694152
159,0.228153040232
369,0.207191332696
913,0.176224158891
336,0.189197394484
451,0.147691476015
194,0.234632330345
881,0.177069732045
794,0.197140235076
57,0.260771862475
792,0.202543862355
361,0.162775047447
532,0.220398848286
341,0.152631485831
585,0.0958580554735
254,0.181602665635
473,0.0975957410341
126,0.160573573868
228,0.210421118563
845,0.23782639617
579,0.167195341906
836,0.150072383319
732,0.227532249052
978,0.215712693158
270,0.224253256195
539,0.167896396383
652,0.203339308163
481,0.215795695422
31,0.190013247473
782,0.224752029727
686,0.171910165438
287,0.117282887524
896,0.240619100832
602,0.168666604942
421,0.142903557573
516,0.137317247788
405,0.158110194894
753,0.159095392242
429,0.191508490029
219,0.209125462429
626,0.18547387955
473,0.113796576406
114,0.221898244279
744,0.265150067421
468,0.205146785695
223,0.234647849519
254,0.20701901007
165,0.210061717664
269,0.215415441044
443,0.231701775158
806,0.178308289744
865,0.0998753290298
14,0.170235382321
170,0.19701147544
746,0.187059613817
69,0.261029175985
184,0.196210811318
667,0.174867930305
825,0.176041756822
241,0.175684410053
656,0.293534485318
809,0.204408528797
103,0.233801522243
303,0.158098227116
4,0.251139853504
762,0.190767070165
571,0.10374955067
249,0.123836914764
222,0.2593635577
369,0.146633290678
400,0.116240752073
384,0.105968524432
535,0.227075479105
166,0.0971735830302
974,0.217330817622
420,0.257236471988
110,0.196524172542
428,0.112433883135
441,0.175451712921
222,0.158990856539
839,0.176111259975
243,0.142507013454
328,0.110527613006
154,0.269960947125
989,0.131660815623
834,0.171278642439
552,0.18647845516
462,0.0740992117734
987,0.163290417522
102,0.196372169571
59,0.100475185221
342,0.134746311155
892,0.115704915009
527,0.2234158277
821,0.284562181561
998,0.137719340929
733,0.0996725756145
333,0.118649165414
753,0.209437804337
591,0.166146825275
576,0.173494398125
951,0.186500405816
979,0.195430239975
320,0.261595030664
371,0.241354533664
390,0.154328859419
316,0.125859121216
578,0.224434857438
533,0.123689734349
769,0.263525271686
4,0.102142828457
143,0.227130629779
574,0.137719053515
370,0.256685627424
556,0.152377920495
129,0.142983782018
41,0.1765585994
924,0.13327036637
794,0.175690628138
648,0.150367903384
479,0.136486579886
922,0.190135780933
720,0.181319897327
612,0.196056576405
392,0.215660258595
681,0.124202960711
453,0.173846891878
184,0.167073005714
392,0.186243451049
968,0.189137246909
135,0.144639174997
316,0.102547281291
461,0.198754909271
673,0.131403870235
273,0.154701949851
318,0.113767007528
657,0.292372942689
424,0.151443834059
928,0.0733604802062
315,0.136766518082
617,0.177957174777
785,0.171196236394
215,0.137514031965
779,0.167343205429
86,0.15671110159
73,0.189613839563
46,0.217126980422
222,0.138191968433
