0.050119503053,0.973939150355,0.965253257813,0.139015092516,0.979879456457
0.161091431567,0.033208537199,0.342976350957,0.161454596144,0.623343023516
0.945419579862,0.72396232042,0.728116613872,0.760475315294,0.64758524616
0.83550783582,0.241200989857,0.535960203521,0.139716275495,0.0532563254254
0.826542636264,0.749773810034,0.221022619386,0.266981783488,0.398948032638
0.168509332679,0.434800565771,0.624041953021,0.129172027757,0.383868198941
0.380060067103,0.965660217593,0.0812973799354,0.479414938856,0.345314165868
0.171838964973,0.702372934839,0.140000359553,0.651968488022,0.70256662008
0.712735557735,0.278986326489,0.92656525747,0.487391377151,0.585185245234
0.77232723427,0.622078864877,0.369916192512,0.0546858148822,0.721603447101
0.864533478313,0.777531325369,0.553119952913,0.564870811196,0.368066976363
0.624190426145,0.456103473893,0.599059691844,0.672322581383,0.627259184367
0.749948870545,0.928771897159,0.353650138644,0.909279918864,0.398653841427
0.797141721229,0.363811663193,0.235424308658,0.823941697716,0.334019476444
0.444132146204,0.517707067301,0.455359589904,0.664605613165,0.336611023597
0.479795380345,0.551188684082,0.581549612111,0.596932820445,0.470565972476
0.252200964937,0.287781812754,0.216981895291,0.81411224858,0.617887231763
0.727322578577,0.325273144078,0.984800508246,0.190083747623,0.902666615242
0.228627148032,0.97319274725,0.801064984669,0.809530826763,0.738298879577
0.141269707648,0.999877361904,0.547203124805,0.190124229726,0.988207875182
0.71833601489,0.433677123188,0.176467815344,0.612031066188,0.602590047251
0.564579498046,0.677367441441,0.722851498417,0.169359742461,0.992944079327
0.982735756081,0.0292559446994,0.314410021133,0.1207312684,0.0287699724166
0.112638163059,0.102289918718,0.964271105655,0.605107796592,0.429298267057
0.12795005353,0.43602884509,0.571569756229,0.936483096657,0.115398778516
0.686945949557,0.255447828883,0.460240465474,0.119991512751,0.950265356608
0.520421289305,0.559787314277,0.509721449838,0.578049005851,0.188841585783
0.371381304588,0.119142094123,0.745470295478,0.513419723998,0.506953848712
0.571434498946,0.33486596769,0.37485551363,0.746798192224,0.597513857875
0.446502557252,0.17400565233,0.470063057471,0.242279004005,0.478888262502
0.508294216382,0.451824818313,0.219534562054,0.88950518417,0.283895103139
0.182594920562,0.850864150849,0.165416950872,0.811601377491,0.347672501541
0.668947200762,0.246697787786,0.161272355697,0.62132541022,0.354053496727
0.950082700113,0.677400345417,0.906293349684,0.937958187658,0.268058868806
0.79413395453,0.802601966282,0.862634481758,0.444903457245,0.743026356363
0.387607160552,0.0981284438375,0.525234746571,0.797377913965,0.768043039668
0.847794158658,0.460992270309,0.560724830094,0.581784098792,0.81656904253
0.942957247424,0.57959684589,0.00841919845492,0.351141928213,0.483164601575
0.0110530809838,0.634736166556,0.542369181423,0.510470006106,0.622648119025
0.647952483642,0.613507119462,0.817072505046,0.22999646847,0.536040062933
0.557366091009,0.377902800493,0.551497619163,0.356637870743,0.407401935597
0.839282696954,0.139500963644,0.466316916832,0.499166242869,0.210652817024
0.467841775719,0.0686534353396,0.178135924334,0.168459783819,0.960601819851
0.690938569743,0.907593554026,0.51131658708,0.550413312886,0.272473744799
0.977977717633,0.985643920227,0.95418595507,0.402270517781,0.964048736986
0.623282631883,0.0985288308212,0.610542639745,0.0789645668434,0.116144698723
0.967217093465,0.15562924153,0.54294788423,0.0528931921094,0.8005252032
0.766245709385,0.999598043983,0.729710773289,0.407178985099,0.93208349813
0.410295981733,0.348492523776,0.300557703174,0.331780432913,0.708141812608
0.294007968722,0.837225722345,0.916315950863,0.963094087426,0.566942302635
0.34683312096,0.726982074147,0.00422743582492,0.279867310893,0.578807798262
0.767558507547,0.859322931669,0.738169255657,0.51910027246,0.432065501506
0.732120079217,0.72361914799,0.365990538136,0.0229910767738,0.99396004576
0.68309710262,0.250784508848,0.202076890409,0.957178955615,0.532702538204
0.692708416732,0.772062997846,0.721789385867,0.823478193233,0.926822781906
0.406394453253,0.477714686813,0.890909837507,0.310433630275,0.383611039055
0.286682455906,0.695129140661,0.269513982401,0.0915683634634,0.344660653856
0.232576324189,0.728996587333,0.612044214619,0.927750953327,0.566894442555
0.79530564807,0.0595760676542,0.891211539899,0.0998225897069,0.718504344999
0.264544607027,0.205966529912,0.0422208978238,0.815747030182,0.697715559924
0.562824387697,0.995845096838,0.28507044573,0.862682862996,0.283275126532
0.686347156549,0.246358825286,0.479872564857,0.911191238128,0.58184687679
0.922688933621,0.0238125718631,0.168939667196,0.540850496891,0.999339636825
0.306142002053,0.527827502451,0.119386608783,0.852677870957,0.206507116337
0.251837713575,0.114786800443,0.354188550124,0.764726575293,0.864545883499
0.955379120717,0.917975651376,0.886706921873,0.0434468725241,0.0555670975382
0.356461226943,0.733435265087,0.505767543343,0.903088148886,0.589698926169
0.467000553478,0.0352756016546,0.249464652,0.0469800564306,0.326943754943
0.926512585449,0.828924549919,0.0436021188647,0.293496130979,0.818033014757
0.708072317851,0.894148361249,0.12869138334,0.949795241123,0.0776892668205
0.77827482498,0.181017802842,0.544634356545,0.0317652297327,0.881094006179
0.317692321279,0.761120755387,0.226790793484,0.272473426438,0.773569807568
0.683801050478,0.770667960513,0.571316451144,0.227986918361,0.313958631056
0.247586277992,0.669722508622,0.287300410586,0.768997123691,0.833493738674
0.954674797164,0.100339064632,0.826842688911,0.695528066022,0.966640693181
0.433835861425,0.494591623145,0.359843378551,0.734586644198,0.419892659138
0.509109927163,0.521714410345,0.151459328292,0.684111163263,0.595963898756
0.821023941523,0.351222718622,0.223797386907,0.440585817543,0.672695238454
0.0482052092277,0.694709369138,0.0458108780671,0.429627100743,0.614256843362
0.97898372572,0.669783193827,0.800739863803,0.289303476654,0.401832911871
0.637416332579,0.471203047141,0.076449554586,0.889500429938,0.495229517745
0.970432066703,0.291897593374,0.312447691206,0.723172467598,0.846610273259
0.605541224564,0.39538868918,0.876015080193,0.568131963806,0.858921361634
0.908281575524,0.026540868438,0.554552628155,0.185391879384,0.254885983061
0.823260940011,0.628217559078,0.654720479525,0.0937582625746,0.464521649909
0.151256040886,0.184377737177,0.435016146625,0.83408222597,0.0384825605172
0.674486679623,0.377535074864,0.0594443378955,0.666899021269,0.697994162009
0.611432532498,0.14526468009,0.18718092358,0.628030554145,0.489800660352
0.758803054707,0.73471204533,0.53834601262,0.503727950453,0.604484221571
0.522575021458,0.176438411121,0.288400720897,0.291939230396,0.364860602776
0.196557833699,0.109873178901,0.938417592426,0.966336333561,0.705549364187
0.149200963155,0.64356013994,0.24884334313,0.430719206501,0.247334417203
0.756564827044,0.298824494008,0.602338861319,0.559341595474,0.207260114094
0.806745869565,0.0222218324258,0.170217334185,0.23445025948,0.298957342034
0.618952671348,0.0728494739289,0.024291361501,0.696793226987,0.221022243549
0.882274863129,0.564854368405,0.912449348953,0.966232681438,0.945805355868
0.638368705115,0.230078485384,0.157762000295,0.970936997077,0.911339641711
0.241712414522,0.0413673876812,0.485365559792,0.806577873898,0.471124224168
0.610347560007,0.0421736844726,0.10453691143,0.306772886264,0.739957115097
0.268960914682,0.372942111266,0.569411386588,0.832056760651,0.280746251706
0.754631234644,0.870204643563,0.441429061416,0.25108355724,0.947519214266
0.976123745007,0.747407040643,0.29274969693,0.958724924467,0.70876744938
0.661871944799,0.55481492274,0.311845667869,0.713400749225,0.527601572143
0.557640536629,0.0977453753584,0.421582660823,0.0930399084081,0.518026647655
0.274364402517,0.0584656009237,0.805074215053,0.736383827947,0.602307178866
0.778395576984,0.769974351268,0.00842680473069,0.444106243101,0.720878146519
0.195473444542,0.258527424041,0.0594012408061,0.890213723662,0.570975303091
0.756149840827,0.145521944918,0.675153037036,0.0531025763129,0.478491159601
0.00840794600167,0.132458816131,0.517578250074,0.000215032534902,0.709710914745
0.467673518906,0.776535357734,0.521957131641,0.019433030513,0.272957439036
0.238998311684,0.403906847301,0.911028357429,0.910011392452,0.130162672209
0.0491615996026,0.672158863693,0.987479765681,0.211537044812,0.638731017407
0.666370180415,0.305097404529,0.0922454862186,0.116987119854,0.273684808287
0.737364312265,0.382435267786,0.645628797486,0.118289478813,0.125268881204
0.396217968799,0.117884521086,0.151269996136,0.983554032028,0.0141399916009
0.32949736939,0.705870644227,0.5875873022,0.936943807385,0.629869674044
0.728700449444,0.677453219588,0.130382702529,0.865482938465,0.649713641798
0.59146917917,0.231761128228,0.772647844984,0.0978566792353,0.707160971294
0.354587377542,0.678976995164,0.462001376323,0.281108106883,0.387977103781
0.77504591417,0.272048479882,0.264264620552,0.00261652847977,0.119993335335
0.0805446094382,0.618065197821,0.312796006772,0.748098950572,0.719408406408
0.510466177665,0.270992388845,0.0861616334608,0.0218993202034,0.392890369546
0.959382522134,0.972351452601,0.784315850088,0.119205673024,0.819472339294
0.745840868761,0.167061737047,0.342643027314,0.0435398151501,0.911537726892
0.839701849679,0.474866386862,0.630487565428,0.421827973585,0.576591698569
0.600072692898,0.956117886421,0.252900589145,0.58952691287,0.797547367398
0.281282672851,0.92864853301,0.236004135467,0.410203724946,0.753319402898
0.894766977721,0.321356358743,0.863074800995,0.136528812398,0.779633464147
0.625368816014,0.386469790456,0.134525390231,0.798775521552,0.067276757495
0.510621637959,0.914514624829,0.113865258161,0.677998569793,0.613232508043
0.288575100485,0.798386782229,0.614713421965,0.0544222322641,0.27381558637
0.933971937244,0.897838139171,0.530683311596,0.987933572691,0.0987591857041
0.831863191507,0.483993776497,0.118124355572,0.810051822773,0.276282873369
0.614354928518,0.742986089446,0.332660608281,0.115095724246,0.602332854096
0.813724017293,0.229410677496,0.813829888068,0.0707857127356,0.0767706652331
0.384770767208,0.785685974736,0.377806829803,0.343671356798,0.752111807498
0.657607968122,0.472142542243,0.043911313928,0.363801873897,0.936164401492
0.241912499978,0.454490003087,0.0311021974436,0.0217149121813,0.625096851615
0.589664156951,0.525625480442,0.923853699816,0.718003675661,0.494526202108
0.150919506142,0.489582223098,0.807559315503,0.849728538623,0.751330343741
0.710076115974,0.970053506874,0.886772677474,0.0348998459962,0.46485720236
0.197775223789,0.0815739055749,0.690979225594,0.918390613068,0.0159001146912
0.54879588934,0.203127705525,0.202331570007,0.912284840643,0.54243530007
0.352003980143,0.21638928822,0.881133366285,0.787487638933,0.947843852273
0.732063174321,0.102414120503,0.366166760297,0.344804047559,0.750827031522
0.718529527493,0.182342474635,0.158000127162,0.56429138881,0.164697555543
0.011595480348,0.961983609517,0.890252850869,0.956427041655,0.445868578762
0.597460080979,0.772320549294,0.608806233799,0.378738545201,0.556976932375
0.733076633875,0.418675676303,0.229345635698,0.296836971866,0.960171037368
0.522411542664,0.773185041415,0.0597582653774,0.647451073032,0.901448656539
0.4684872232,0.482721151411,0.873151515818,0.965722669978,0.399651218168
0.856446646911,0.85604350731,0.64632152576,0.506974053232,0.424254276554
0.0849033719611,0.0576113773617,0.465607561158,0.91728558865,0.361729803918
0.563586943265,0.603603998481,0.507019570635,0.695290526923,0.984008291173
0.767024727595,0.864787396897,0.934559391799,0.608206805037,0.988278587806
0.245534179773,0.628277715292,0.438300159118,0.196599825178,0.761934505532
0.83620691646,0.437803051207,0.784149052475,0.375880318311,0.854340340061
0.477177033864,0.314110246332,0.763217583046,0.269392900384,0.523439138178
0.968910895374,0.836590500629,0.151716757263,0.498386610762,0.744029932982
0.844893776562,0.314641038071,0.778114327892,0.469519084641,0.658858042403
0.331836412703,0.397378826114,0.104578524076,0.645896276125,0.835902768929
0.8273919996,0.0751630827599,0.296402298078,0.132955132869,0.323961215109
0.323400015322,0.0844509444787,0.295118187568,0.312323921882,0.336407582586
0.915533815202,0.186499183609,0.898253281478,0.516502071314,0.244047156404
0.375736870572,0.470957991888,0.4324523204,0.305973591449,0.618174651628
0.835490621028,0.561293784851,0.273525658628,0.151560270351,0.604425080871
0.375018099037,0.995111746458,0.271934722175,0.317917345347,0.527539007094
0.733311132071,0.759491919243,0.354328088235,0.704819731264,0.678626702657
0.677777885035,0.27208964977,0.497755875766,0.299783853368,0.756588110915
0.528528417154,0.653080614641,0.488554132198,0.527423820186,0.0619134508229
0.611156424092,0.615247438091,0.144691656055,0.587655258689,0.359268552464
0.794407848909,0.278166309803,0.910259437437,0.765680106793,0.587529299393
0.097126546774,0.0695130324412,0.317322949509,0.593708258168,0.971558063282
0.594806657484,0.534671296205,0.103346469402,0.227900452436,0.29695983636
0.954589765744,0.490525627899,0.409251202315,0.272213910118,0.801196963963
0.864228858092,0.253456068424,0.640602391074,0.379303784536,0.0866550432411
0.553593152811,0.084829771453,0.167996637782,0.0112361181186,0.486281885726
0.61342298401,0.143374463117,0.636839908651,0.940562993158,0.915959534309
0.11916192542,0.106377349653,0.842655630599,0.564903392186,0.303960125271
0.916554492129,0.609817044507,0.533564650053,0.23456826698,0.374849386965
0.482287042114,0.511415686676,0.892404826751,0.639132082807,0.870508711677
0.775346422871,0.715345539144,0.172293190474,0.753806331049,0.0234051566751
0.798496603208,0.183103029685,0.861471353433,0.563237202206,0.151627878794
0.128354622256,0.800078435256,0.487212906725,0.304143755362,0.68549206282
0.495980612361,0.25298956788,0.0996804329287,0.2488028127,0.603150212444
0.191752516652,0.129252016163,0.269135883842,0.475265675378,0.883760308452
0.298202889663,0.668180509306,0.266781381556,0.750452644523,0.303982550472
0.56624401814,0.651193696746,0.425871036187,0.789319388295,0.847059184144
0.907789235937,0.580194413299,0.412777539644,0.555640689338,0.510225206961
0.648130312884,0.752547700076,0.657348808572,0.553295742775,0.5927373729
0.208646751402,0.0691156971533,0.682193404371,0.532937164597,0.192656242986
0.120146465911,0.584984645989,0.0658509939893,0.802316518123,0.0468273072896
0.303652339814,0.655982063206,0.142591895593,0.137764189758,0.0942128492167
0.231685077708,0.508445398156,0.621769621144,0.250199271877,0.878256332724
0.264033275946,0.55371314486,0.40984724363,0.475521169825,0.0216262833462
0.133205171435,0.960193178253,0.00435258494103,0.553031416272,0.971236665909
0.729479006449,0.0909614211634,0.396748135008,0.146506838261,0.00390539328439
0.159654600099,0.15132751126,0.490383945017,0.499532718857,0.898053577305
0.427181084782,0.744041599886,0.805131264224,0.141735107023,0.475396053889
0.0863700900196,0.343271171397,0.635400751355,0.533523815949,0.56967386455
0.316137725937,0.375484861512,0.99519306278,0.178897087096,0.891864908724
0.991541144118,0.0538961135251,0.656363861338,0.990365519395,0.633347937662
0.887225846387,0.209730631507,0.277834538199,0.363168064296,0.498685191757
0.292170062226,0.622699772744,0.398309659183,0.536726940741,0.684539335455
0.252515736931,0.223407017093,0.685326497107,0.796074318399,0.0491466187357
0.457054051804,0.0250208838352,0.594605891265,0.783618569937,0.0790225265796
0.731981049209,0.136867247217,0.969558398306,0.585841971234,0.181020418316
0.725727489752,0.318848333535,0.495957171724,0.746547679927,0.842252831797
0.452682166957,0.616189899692,0.388130523757,0.637409785514,0.726838889814
0.858376388611,0.730270892486,0.571809720584,0.102077894713,0.441251894918
0.227623333259,0.199502235384,0.360785551935,0.157821830962,0.605200173269
0.419194900783,0.718740572523,0.0896012207273,0.319891611461,0.534457873881
0.468060197424,0.780101289261,0.133153402551,0.691469857739,0.703439491948
0.223543291102,0.226902012261,0.563455252812,0.658121092741,0.316043396441
0.355272250876,0.229882671416,0.0339644061778,0.92810664031,0.370006774725
0.0687616067546,0.404116418439,0.513013042844,0.600980101481,0.204835639187
0.620034960583,0.4303764896,0.00478723213569,0.00730082801799,0.252851272657
0.17416087657,0.594140330898,0.446586160088,0.346491440804,0.216190619143
0.580608466577,0.398335809456,0.696257488063,0.520924523038,0.197802657085
0.397190446994,0.227482685047,0.00538456302348,0.967217098842,0.0286968234964
0.0430421742264,0.654764708883,0.745819602687,0.80633659739,0.780762286274
0.534639829284,0.62824926812,0.582983040695,0.467880802098,0.0813570288142
0.72023151937,0.276521021642,0.213990555994,0.342752351419,0.180086409438
0.297266296885,0.304154195435,0.0999390073662,0.996980592778,0.298074813395
0.124027416702,0.497808992787,0.377880715261,0.802640620584,0.0197623532081
0.162371474443,0.0536406667243,0.0041598652251,0.466751657516,0.825285571003
0.733608465908,0.372697869541,0.0322162258784,0.251882525398,0.93237863691
0.829406249923,0.0181947365968,0.853114273584,0.499941284364,0.607616746268
0.770659964814,0.659865010479,0.0402808223464,0.118438013011,0.948317448907
0.129604780068,0.111429684928,0.621907029298,0.636393824019,0.0233792228521
0.571856703976,0.980409764743,0.205710118915,0.688677769153,0.198390330328
0.374217975237,0.427623520776,0.35095714516,0.775752733201,0.0606721856825
0.919919167398,0.388839749262,0.442136961358,0.824977840209,0.215371495432
0.832704026291,0.482271469217,0.608712938192,0.358916180899,0.840625596593
0.22699702617,0.014534883262,0.0781529675184,0.568627065918,0.482679471644
0.9095430244,0.518673389554,0.523817450597,0.92600790469,0.490519933146
0.164858509023,0.714356829574,0.609365616306,0.494322169107,0.885093939791
0.365893297386,0.283957307361,0.800675687666,0.557346756323,0.568634408879
0.367400415596,0.794383442626,0.331154563281,0.787313045711,0.79351634274
0.362044199797,0.305028520516,0.438405221683,0.506623321081,0.912855449984
0.473412385151,0.728086150513,0.418878844859,0.914591861202,0.45913913174
0.4426762606,0.0318312073085,0.20436051285,0.929098525654,0.0551058353775
0.0229979331098,0.561528764905,0.267920738685,0.0790920339125,0.000984316262362
0.683847834411,0.0491953786685,0.705507244138,0.0526913043086,0.710521529997
0.439681907087,0.0521443524071,0.0790819650834,0.122408389815,0.35522580021
0.647477872434,0.293338795045,0.244258841397,0.220312347278,0.737840550505
0.25123768463,0.141387087487,0.70877675488,0.709500333911,0.0458729096648
0.527270519797,0.475531164579,0.0163495991439,0.168455409784,0.143826591559
0.275459811988,0.21882804989,0.25314019909,0.343549520555,0.132423179031
0.258829702609,0.0277628301065,0.131099332894,0.778866230552,0.602628498786
0.688247869877,0.15719330529,0.964444621585,0.188592734398,0.272934690406
0.0834876970798,0.421196735393,0.858515145749,0.150728813967,0.472927489645
0.912172930759,0.809117607047,0.57210562116,0.523917999542,0.179443073513
0.783430803565,0.770852911081,0.241690386485,0.878063241282,0.531609461084
0.459105454249,0.0544278220109,0.848041203023,0.513776275391,0.0507112998385
0.179923474627,0.161144671167,0.444205969342,0.206274312764,0.0212408618877
0.174025720574,0.767638312797,0.771547458695,0.850121146897,0.847106387461
0.668264083176,0.600979872957,0.780161522631,0.159829296092,0.422753205922
0.764228105346,0.272354329093,0.684459954336,0.740562189317,0.170353609656
0.915859927461,0.335520716139,0.610255480385,0.119675433637,0.358383798534
0.623754168063,0.16694226949,0.294053314691,0.980875466824,0.175220302006
0.155846009713,0.992239548549,0.0377373982911,0.512767144584,0.930433150682
0.990277032994,0.402769070043,0.784670975763,0.0344830198356,0.14629612313
0.650846981997,0.445909152413,0.325652298768,0.0025136713903,0.228790399175
0.678716619432,0.209649419807,0.955672274204,0.93779388685,0.856556778388
0.73279082626,0.530102510074,0.7809386277,0.688533361989,0.0282248612624
0.884915077938,0.647830632538,0.469071213651,0.885521370351,0.523542472773
0.956790794017,0.847938345525,0.325483894228,0.0146670692006,0.549806889621
0.121931694499,0.00548977494796,0.423038624872,0.740763189251,0.116164320954
0.276060761662,0.33242708296,0.596307858889,0.829027837385,0.491155949773
0.384678395133,0.225493407121,0.378266608843,0.712065888898,0.0664165514187
0.0845477964736,0.060726489195,0.750176052746,0.692341794342,0.238234971337
0.528610651535,0.160727125387,0.65408599286,0.157453442489,0.698272133512
0.250765189039,0.200463438015,0.162639546417,0.203982885215,0.424393149706
0.614102870921,0.166245218533,0.671565148205,0.377674901382,0.603095522366
0.0432463729257,0.916435097507,0.88947367332,0.302011275786,0.214993404129
0.870619388128,0.628121807119,0.457725905224,0.921375789226,0.783055355315
0.908198730022,0.98805643531,0.694978457424,0.301034530065,0.0477648062638
0.764528843522,0.504257838934,0.83684915562,0.223446685097,0.577860405932
0.697777381065,0.0145510179351,0.792601095915,0.213085916114,0.504762621264
0.568925720022,0.174842515295,0.800283121322,0.617651262019,0.82520367393
0.470338288031,0.889551337384,0.476417487107,0.521737511569,0.400996872257
0.684116893622,0.358604545968,0.79307237208,0.0868272332605,0.92946065068
0.73808199555,0.63681139295,0.48327405527,0.0428677415157,0.0960245392878
0.592143540595,0.403325466303,0.438535351744,0.625571403438,0.255065146407
0.259594533257,0.292016671034,0.238551160887,0.810141829195,0.355350923768
0.637541297617,0.65365655972,0.897873227038,0.458860138544,0.492425241134
0.585054283747,0.899556391374,0.551596289946,0.741622999799,0.710545651418
0.898528234861,0.479462658612,0.629232400004,0.273316870434,0.569396930152
0.746097910438,0.729278398025,0.444542822227,0.554577770972,0.889898932477
0.788909048221,0.798565999625,0.715864407603,0.666613526977,0.0483337960482
0.390389484754,0.0943976984812,0.565384490262,0.245887350094,0.134057634744
0.439528577782,0.288732181898,0.901912518192,0.142888457514,0.702284492332
0.910723819528,0.750902084438,0.411871978345,0.163577657466,0.618274655086
0.693959007001,0.835976738387,0.0236335257443,0.743864504617,0.0298813225143
0.492226826121,0.906894184274,0.421142484272,0.614711593664,0.298664415457
0.703511233479,0.133135533769,0.888008401395,0.759966781546,0.616894010395
0.466231523599,0.488705237463,0.815177063418,0.52768784959,0.935200689478
0.0926090358011,0.879924398928,0.567746520995,0.381989679208,0.251948820752
0.942270710162,0.43553621695,0.734697300291,0.661275509177,0.868052482196
0.0233399919496,0.460253190629,0.202002083648,0.95695743649,0.653645312963
0.246293195413,0.0141492440068,0.263780394396,0.69246647301,0.169670895522
0.768221000416,0.452055595985,0.852112194004,0.401957433133,0.137503635713
0.317791232113,0.0599388690729,0.699767901049,0.682056060276,0.31139859316
0.449243554859,0.75577709938,0.941975369997,0.579517950915,0.148580007765
0.391829875133,0.633151759198,0.963171419578,0.337049542846,0.23610547743
0.475796265637,0.102491411526,0.840470635709,0.949518415456,0.743553105428
0.904997707342,0.66093177719,0.813531133368,0.317497230782,0.0371238468798
0.377431397653,0.65785602763,0.494984479603,0.761486968039,0.723756980344
0.489519118123,0.363314911788,0.871239716573,0.607960264757,0.976216151653
0.894346030525,0.528870799002,0.0848130100613,0.55915498943,0.514590691781
0.877517722348,0.24420553763,0.761428279237,0.496697100462,0.270941548375
0.778510856813,0.553998327013,0.252379110823,0.516064362731,0.421440736231
0.358937148927,0.797607070599,0.466891032674,0.561036581123,0.839795209158
0.95275029633,0.19113281709,0.809427572584,0.0546694658406,0.825539406383
0.784460537432,0.621981261927,0.501172077934,0.754896471799,0.230181192339
0.399600353023,0.966968411182,0.0748413825061,0.0736015301663,0.144527257608
0.844027408352,0.509749856745,0.713341086945,0.118145985544,0.581358073598
0.98835977149,0.822313877469,0.109678925121,0.258548173758,0.283854169436
0.766183854349,0.619136828474,0.706077610642,0.516316733217,0.373002473801
0.389863951138,0.110844916282,0.981139320632,0.216580515178,0.739307677445
0.63573713708,0.945758465404,0.911298458887,0.447630601762,0.0775035733161
0.941251946678,0.174560167164,0.608005773423,0.530116967254,0.165189475699
0.194443952079,0.979199472567,0.266748602543,0.264147706716,0.395384095119
0.377227120892,0.259377850608,0.610681222535,0.262959487701,0.301184809569
0.585755205016,0.336650706055,0.178359636777,0.68954805627,0.810391105442
0.0657621008865,0.968794783206,0.782176371213,0.430131589869,0.860521535967
0.802273285058,0.64281066193,0.360597510264,0.197150858876,0.683323346469
0.854836655227,0.0690290796219,0.847709980758,0.22146283553,0.690196207644
0.709360805608,0.614681865812,0.825128378972,0.774234721946,0.0141712648857
0.192092971893,0.102335482467,0.109499978697,0.608713902596,0.136128255081
0.45967856216,0.330583610962,0.842021620107,0.653043677777,0.309654062855
0.601893531001,0.26333612078,0.490578076021,0.0213664627072,0.422785147606
0.540587062203,0.336360871085,0.947238599719,0.861621999973,0.933972393734
0.811689445663,0.240042697413,0.553606876666,0.60080420964,0.031241269159
0.419806977761,0.675050771618,0.857687243756,0.354903451493,0.492878799425
0.740954741235,0.0331575898877,0.187966140627,0.904521516319,0.0993161070553
0.926342125459,0.231876714837,0.379761490309,0.733877188072,0.775852100529
0.451422629316,0.978234681681,0.728094249307,0.915578497397,0.806284919365
0.302925162752,0.746831923746,0.105379073389,0.247397520583,0.821242802793
0.996724894026,0.400405069332,0.454686116236,0.809636840824,0.137743771037
0.294771646871,0.671233877432,0.726122436115,0.212078338743,0.994833717789
0.262569535739,0.814344547538,0.632039000832,0.560479791431,0.772311427687
0.569056997825,0.99916119111,0.771061867756,0.621314914774,0.583248500147
0.745549406634,0.885462368718,0.351599199429,0.460978468166,0.973720257377
0.310049619027,0.409019974262,0.424527199072,0.167063227987,0.0540891043552
0.885078387147,0.185484971524,0.00477855573043,0.0941011482523,0.619998112971
0.142385116948,0.27133889314,0.280733093907,0.181275473064,0.70877980272
0.780946958394,0.436876850691,0.924866839775,0.872002404509,0.213670278957
0.171485560619,0.762932501201,0.0884314398132,0.966908127513,0.748780325911
0.186177867445,0.862917867823,0.272980427963,0.54246182268,0.860510088892
0.119392277276,0.143580555901,0.834974348174,0.0298325869484,0.736690574424
0.585392162672,0.956504204158,0.886853840085,0.722030506861,0.16476846501
0.600481953506,0.587747828686,0.191442673253,0.122883366618,0.296636899344
0.163695940715,0.725847113715,0.0904401232438,0.803769413862,0.945901853681
0.155363435467,0.753995606675,0.509279666009,0.220665850678,0.983189809219
0.132799599559,0.152334783804,0.578842548947,0.0049893497679,0.509238807567
0.973046867542,0.87426237083,0.344431443012,0.724396400359,0.294821336817
0.502292467701,0.726303210537,0.118744896875,0.550177510185,0.540435371058
0.267921771076,0.642555119771,0.244345181115,0.239382359171,0.848557431826
0.941086971195,0.369512278814,0.800045884038,0.531412763639,0.0223564076963
0.773500593554,0.228310546089,0.43618915692,0.923209053755,0.114248272683
0.849279558246,0.513009333933,0.443067237593,0.862882258768,0.625377039557
0.31939611408,0.225326898143,0.637970423785,0.912586220573,0.742645645096
0.323859453516,0.466124197547,0.657742318003,0.429832536838,0.526777858997
0.445725573582,0.466761792653,0.368755720917,0.630403873623,0.837661017453
0.790329246931,0.62865958398,0.536845180466,0.317189418401,0.125951916125
0.118312741129,0.143353189425,0.589650055584,0.498802339378,0.95787939729
0.654975286211,0.597243064721,0.565681553416,0.0294163718115,0.712002059636
0.933142029133,0.912754855973,0.600136818176,0.36592580085,0.503128613401
0.880417726571,0.591596565826,0.836632359795,0.0020281156649,0.897052377535
0.31440005227,0.450475270718,0.315815790531,0.335827651166,0.929713022919
0.553022876741,0.518086323631,0.469582031717,0.61803591549,0.848845338586
0.553393192607,0.601710770493,0.915558051112,0.464444803199,0.542202731892
0.961330622168,0.799000438306,0.601250390157,0.359996694754,0.557566077674
0.799141441192,0.864454567836,0.578756496494,0.582722650106,0.835990109543
0.577740076335,0.264855503704,0.563471501014,0.999547340607,0.830310540275
0.283669889786,0.372297329181,0.276152871444,0.156632038512,0.996968697349
0.763868558375,0.183751892065,0.658277466674,0.458561374963,0.655750553682
0.215937924634,0.232865833308,0.344945076864,0.987908091651,0.946614748898
0.00984818634783,0.921677520663,0.72048327496,0.346408246768,0.261786527357
0.432883742066,0.426856883327,0.714344551545,0.352180481204,0.58876881351
0.964482723874,0.217440767526,0.679617797339,0.0599494804038,0.138969568731
0.228194925056,0.537921256213,0.217963137229,0.705702603396,0.210376397791
0.920452089977,0.321685945305,0.977729583274,0.54583958033,0.572705293982
0.295728770977,0.920700325748,0.700830100382,0.0198138332399,0.0983475098134
0.473314455294,0.349502700173,0.0110486569595,0.150218043514,0.297697638638
0.76518523825,0.0111682292808,0.780275321353,0.0268857714893,0.440878020697
0.380960022111,0.352076882034,0.236993049621,0.802594515926,0.381288187962
0.428038007746,0.239782807663,0.464438088311,0.584331214126,0.853705092909
0.297283476691,0.501218535224,0.282030079019,0.550294247567,0.920676567218
0.0104856970525,0.0788874208488,0.870797789993,0.748605489343,0.0942838275741
0.257903238727,0.23721704185,0.735591037994,0.286190769549,0.29653864722
0.284931475046,0.828834177072,0.079261776383,0.592886622486,0.716642723636
0.358387041117,0.604049402801,0.241610957077,0.541740573278,0.7354273195
